,Ensemble ID,Uniprot ID
Arhgef4,ENSMUSG00000037509,Q7TNR9
Gm38336,ENSMUSG00000104002,0
Fam168b,ENSMUSG00000037503,Q80XQ8
Plekhb2,ENSMUSG00000026123,Q9QZC7
Gm37068,ENSMUSG00000104417,0
1110002O04Rik,ENSMUSG00000102531,0
Gm37146,ENSMUSG00000102279,0
Gm33222,ENSMUSG00000103708,0
4930535G08Rik,ENSMUSG00000104201,0
Hs6st1,ENSMUSG00000045216,Q9QYK5
Gm33280,ENSMUSG00000102202,0
Uggt1,ENSMUSG00000037470,Q6P5E4
Neurl3,ENSMUSG00000047180,Q8CJC5
Arid5a,ENSMUSG00000037447,Q3U108
4930403P22Rik,ENSMUSG00000102762,0
Kansl3,ENSMUSG00000010453,A2RSY1
Fer1l5,ENSMUSG00000037432,P0DM40
Lman2l,ENSMUSG00000001143,P59481
Cnnm4,ENSMUSG00000037408,Q69ZF7
Cnnm3,ENSMUSG00000001138,Q32NY4
Gm38033,ENSMUSG00000102845,0
Ankrd23,ENSMUSG00000067653,Q812A3
Gm43543,ENSMUSG00000109510,Q8K1D0
Ankrd39,ENSMUSG00000079610,Q9D2X0
Sema4c,ENSMUSG00000026121,Q64151
Fam178b,ENSMUSG00000046337,Q24JP3
Cox5b,ENSMUSG00000061518,P19536
Actr1b,ENSMUSG00000037351,Q8R5C5
4933424G06Rik,ENSMUSG00000102416,A0A140LIP3
Gm33533,ENSMUSG00000104237,0
Zap70,ENSMUSG00000026117,P43404
Tmem131,ENSMUSG00000026116,O70472
Vwa3b,ENSMUSG00000050122,A0A0A6YWT6
Gm37020,ENSMUSG00000103603,0
Cnga3,ENSMUSG00000026114,Q9JJZ8
Inpp4a,ENSMUSG00000026113,Q9EPW0
4930439A04Rik,ENSMUSG00000086064,0
Coa5,ENSMUSG00000026112,Q99M07
Unc50,ENSMUSG00000026111,Q9CQ61
Mgat4a,ENSMUSG00000026110,Q812G0
2010300C02Rik,ENSMUSG00000026090,E0CXB3
4930556I23Rik,ENSMUSG00000089767,0
Tsga10,ENSMUSG00000060771,Q6NY15
Gm26805,ENSMUSG00000097268,0
Lipt1,ENSMUSG00000037216,Q8VCM4
Mitd1,ENSMUSG00000026088,Q8VDV8
Mrpl30,ENSMUSG00000026087,Q9D7N6
Lyg2,ENSMUSG00000061584,Q3V1I0
Gm15457,ENSMUSG00000087374,0
Lyg1,ENSMUSG00000026085,Q9D7Q0
Txndc9,ENSMUSG00000058407,Q9CQ79
Eif5b,ENSMUSG00000026083,Q05D44
Rev1,ENSMUSG00000026082,Q920Q2
Gm5099,ENSMUSG00000102716,0
Aff3,ENSMUSG00000037138,P51827
Gm16150,ENSMUSG00000085391,0
Gm16152,ENSMUSG00000087131,A0A411EDI6
Lonrf2,ENSMUSG00000048814,B2RT44
Chst10,ENSMUSG00000026080,Q6PGK7
Nms,ENSMUSG00000067604,Q5H8A1
Pdcl3,ENSMUSG00000026078,Q8BVF2
Gm37821,ENSMUSG00000104188,0
Npas2,ENSMUSG00000026077,P97460
Rpl31,ENSMUSG00000073702,P62900
Tbc1d8,ENSMUSG00000003134,Q9Z1A9
Cnot11,ENSMUSG00000003135,Q9CWN7
Rnf149,ENSMUSG00000048234,Q3U2C5
Creg2,ENSMUSG00000050967,Q8BGC9
D930019O06Rik,ENSMUSG00000097083,0
Rfx8,ENSMUSG00000057173,D3YU81
1700066B17Rik,ENSMUSG00000101634,0
Map4k4,ENSMUSG00000026074,P97820
Il1r2,ENSMUSG00000026073,P27931
Gm16894,ENSMUSG00000097899,0
Il1r1,ENSMUSG00000026072,P13504
Il1rl1,ENSMUSG00000026069,P14719
Gm35801,ENSMUSG00000104441,0
Slc9a4,ENSMUSG00000026065,Q8BUE1
Slc9a2,ENSMUSG00000026062,Q3TM63
Gm37623,ENSMUSG00000103679,0
Mfsd9,ENSMUSG00000041945,Q8C0T7
Tmem182,ENSMUSG00000079588,B2RVY9
4930448I06Rik,ENSMUSG00000104072,0
Gm28634,ENSMUSG00000100185,0
Gm29260,ENSMUSG00000100832,0
Pantr1,ENSMUSG00000060424,Q8BTB3
Pou3f3,ENSMUSG00000045515,P31361
Mrps9,ENSMUSG00000060679,Q9D7N3
Gpr45,ENSMUSG00000041907,Q9EQQ4
Tgfbrap1,ENSMUSG00000070939,Q3UR70
8430432A02Rik,ENSMUSG00000041878,Q9CRQ4
AI597479,ENSMUSG00000010290,Q922M7
Fhl2,ENSMUSG00000008136,O70433
Gm29040,ENSMUSG00000099576,0
Nck2,ENSMUSG00000066877,O55033
1500015O10Rik,ENSMUSG00000026051,Q99LS0
Gm29155,ENSMUSG00000100764,0
Gm29156,ENSMUSG00000100480,0
Uxs1,ENSMUSG00000057363,Q91XL3
Tpp2,ENSMUSG00000041763,Q64514
Mettl21c,ENSMUSG00000047343,Q8BLU2
Gm8251,ENSMUSG00000091844,A0A571BEV2
Tex30,ENSMUSG00000026049,Q3TUU5
